"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4418825676","Graduate Programme 2027: Software Engineer (Java)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-java-at-revolut-4418825676","On-site / Hybrid","Graduate",False,"","2026-09-11","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:46.011384+00:00"
"LinkedIn","4418834450","Graduate Programme 2027: Software Engineer (Java)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-java-at-revolut-4418834450","On-site / Hybrid","Graduate",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:46.011813+00:00"
"LinkedIn","4418833557","Graduate Programme 2027: Software Engineer (Python)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-python-at-revolut-4418833557","On-site / Hybrid","Graduate",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:35.597494+00:00"
"LinkedIn","4418841246","Graduate Programme 2027: Software Engineer (Python)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-python-at-revolut-4418841246","On-site / Hybrid","Graduate",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:36.435944+00:00"
"LinkedIn","4419049784","Internship Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419049784","On-site / Hybrid","Internship",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:22.491282+00:00"
"LinkedIn","4419066093","Internship Programme 2027: Data Scientist and Analyst","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419066093","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:22.491150+00:00"
"LinkedIn","4418831649","Internship Programme 2027: Software Engineer (Android)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-android-at-revolut-4418831649","On-site / Hybrid","Internship",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:45:01.586435+00:00"
"LinkedIn","4418843165","Internship Programme 2027: Software Engineer (Android)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-android-at-revolut-4418843165","On-site / Hybrid","Internship",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:45:01.586852+00:00"
"LinkedIn","4418822811","Internship Programme 2027: Software Engineer (Frontend)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-frontend-at-revolut-4418822811","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:53.003329+00:00"
"LinkedIn","4418834444","Internship Programme 2027: Software Engineer (Frontend)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-frontend-at-revolut-4418834444","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:53.003488+00:00"
"LinkedIn","4418827668","Internship Programme 2027: Software Engineer (iOS)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-ios-at-revolut-4418827668","On-site / Hybrid","Internship",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:53.004571+00:00"
"LinkedIn","4418831599","Internship Programme 2027: Software Engineer (iOS)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-ios-at-revolut-4418831599","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:53.004441+00:00"
"LinkedIn","4418828662","Internship Programme 2027: Software Engineer (Java)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-java-at-revolut-4418828662","On-site / Hybrid","Internship",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:44.201532+00:00"
"LinkedIn","4418844135","Internship Programme 2027: Software Engineer (Java)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-java-at-revolut-4418844135","On-site / Hybrid","Internship",False,"","2026-09-12","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:44.201367+00:00"
"LinkedIn","4418843133","Internship Programme 2027: Software Engineer (Python)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-python-at-revolut-4418843133","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:31.113066+00:00"
"LinkedIn","4463856801","Junior Data Analyst","Smart Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-smart-consulting-4463856801","On-site / Hybrid","Junior",False,"","2026-09-09","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:32.874217+00:00"
"LinkedIn","4463445327","Web Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/web-developer-at-smart-consulting-4463445327","On-site / Hybrid","Junior",False,"","2026-09-10","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:46.805111+00:00"
"Himalayas","grad-intern-data-engineer-amgen-s-technology-medical-organizations-summer","Grad Intern – Data Engineer – Amgen’s Technology & Medical Organizations (Summer","Amgen","United States","https://himalayas.app/companies/amgen/jobs/grad-intern-data-engineer-amgen-s-technology-medical-organizations-summer","100% Remote","Entry-level",True,"USD 35.34 - 41.2","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[""Data-Engineering"",""Data-Engineer-Intern"",""Data-Science"",""Database-Engineering"",""ETL-Engineering"",""Data-Engineering-Intern"",""Internship-Data-Engineering"",""Internship-Data-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.713845+00:00"
"Himalayas","grad-intern-machine-learning-engineer-amgen-s-technology-medical-organizat","Grad Intern – Machine Learning Engineer – Amgen’s Technology & Medical Organizat","Amgen","United States","https://himalayas.app/companies/amgen/jobs/grad-intern-machine-learning-engineer-amgen-s-technology-medical-organizat","100% Remote","Entry-level",True,"USD 35.34 - 41.2","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[""Machine-Learning-Engineering"",""Data-Science"",""Data-Engineering"",""MLOps"",""Biotech-Data-Science"",""Machine-Learning-Engineer-Intern"",""Machine-Learning-Intern"",""AI-ML-Intern"",""Machine-Learning-Internships"",""AI-ML-Internship"",""AI-Engineering-Intern"",""Applied-AI-Intern"",""Internship-In-AI-ML"",""AI-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.715289+00:00"
"Himalayas","undergrad-intern-data-scientist-amgen-s-technology-medical-organizations","Undergrad Intern – Data Scientist – Amgen’s Technology & Medical Organizations (","Amgen","United States","https://himalayas.app/companies/amgen/jobs/undergrad-intern-data-scientist-amgen-s-technology-medical-organizations","100% Remote","Entry-level",True,"USD 28.87 - 28.87","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[""Data-Science"",""Data-Scientist-Intern"",""Statistical-Analysis"",""Healthcare-Data-Science"",""Pharma-Data-Science"",""Data-Science-Intern"",""AI-Data-Science-Intern"",""Data-Science-Internships"",""Summer-Internship-In-Data-Science"",""R&D-Data-Insights-Intern"",""Healthcare-Data-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.713782+00:00"
"Himalayas","undergrad-intern-machine-learning-engineer-amgen-s-technology-medical-orga","Undergrad Intern – Machine Learning Engineer – Amgen’s Technology & Medical Orga","Amgen","United States","https://himalayas.app/companies/amgen/jobs/undergrad-intern-machine-learning-engineer-amgen-s-technology-medical-orga","100% Remote","Entry-level",True,"USD 28.87 - 28.87","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[""Machine-Learning-Engineering"",""Data-Engineering"",""MLOps"",""Pharma-Data-Science"",""Machine-Learning-Intern"",""Machine-Learning-Engineer-Intern"",""AI-ML-Intern"",""Machine-Learning-Internships"",""AI-Engineering-Intern"",""AI-Data-Science-Intern"",""AI-ML-Internship"",""Applied-AI-Intern"",""AI-Engineering-Internship"",""Artificial-Intelligence-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.715272+00:00"
"Himalayas","undergrad-intern-software-engineer-amgen-s-technology-medical-organization","Undergrad Intern – Software Engineer – Amgen’s Technology & Medical Organization","Amgen","United States","https://himalayas.app/companies/amgen/jobs/undergrad-intern-software-engineer-amgen-s-technology-medical-organization","100% Remote","Entry-level",True,"USD 28.87 - 28.87","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"Top-Tier Software Engineering","[""Software-Engineering-Internship"",""Software-Development"",""Software-Engineer"",""Technology-Internship"",""Scientific-Software-Development"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Intern"",""Undergraduate-IT-Intern"",""Software-Developer-Internship"",""Technical-Programming-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.872710+00:00"
"Himalayas","junior-software-engineer-cross-platform-c-multipass","Junior Software Engineer - Cross-platform C++ - Multipass","Canonical","Australia, Canada, Germany, India, United Kingdom, United States","https://himalayas.app/companies/canonical/jobs/junior-software-engineer-cross-platform-c-multipass","100% Remote","Entry-level",True,"","2026-09-09","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[""Software-Engineer"",""C-Development"",""Virtualization"",""Junior-Software-Engineer"",""Mid-Level-C++-Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-14T15:44:20.915974+00:00"
"Jobicy","150364","Software Engineer - Python - Container Images","Canonical","APAC,  EMEA,  LATAM,  Canada,  USA","https://jobicy.com/jobs/150364-software-engineer-python-container-images","100% Remote","Any",True,"","2026-09-10","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-14T15:44:22.578066+00:00"
"Himalayas","junior-software-engineer-ai-agent-platform","Junior Software Engineer, AI Agent Platform","Motorola Solutions","Canada","https://himalayas.app/companies/motorola-solutions/jobs/junior-software-engineer-ai-agent-platform","100% Remote","Entry-level",True,"","2026-09-08","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/motorola-solutions",3.0,"AI / ML","[""Software-Engineer"",""AI-ML-Engineer"",""AI-Agent-Development"",""Voice-AI-Engineering"",""Backend-Engineering"",""AI-Agent-Platform-Engineer"",""Junior-AI-Engineer"",""Junior-Software-Engineer"",""Junior-Agentic-AI-Solutions-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.599833+00:00"
"LinkedIn","4462532139",".Net Developer","PrimeIT","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/net-developer-at-primeit-4462532139","On-site / Hybrid","Junior",False,"","2026-09-08","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:46.011662+00:00"
"ITJobs.pt","516638","Consultor Júnior - Mainframe/Batch | Turnos","Integer Consulting","Lisbon, Portugal","https://www.itjobs.pt/oferta/516638/consultor-junior-mainframe-batch-turnos","On-site / Hybrid","Júnior",False,"","2026-09-07","★ 2.9/5 (Teamlyzer)","89 Reviews","https://pt.teamlyzer.com/companies/integer-consulting",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:21.321182+00:00"
"LinkedIn","4456321055","Junior Data Analyst","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-miniclip-4456321055","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:32.873612+00:00"
"LinkedIn","4446367565","Tools Software Developer","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/tools-software-developer-at-miniclip-4446367565","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:46.805240+00:00"
