"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4444395727","Application Security | Curricular Internship","Celfocus","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444395727","On-site / Hybrid","Internship",False,"","2026-09-05","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:30.325885+00:00"
"Himalayas","junior-software-engineer-ai-agent-platform","Junior Software Engineer, AI Agent Platform","Motorola Solutions","Canada","https://himalayas.app/companies/motorola-solutions/jobs/junior-software-engineer-ai-agent-platform","100% Remote","Entry-level",True,"","2026-09-08","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/motorola-solutions",3.0,"AI / ML","[""Software-Engineer"",""AI-ML-Engineer"",""AI-Agent-Development"",""Voice-AI-Engineering"",""Backend-Engineering"",""AI-Agent-Platform-Engineer"",""Junior-AI-Engineer"",""Junior-Software-Engineer"",""Junior-Agentic-AI-Solutions-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.166757+00:00"
"LinkedIn","4462532139",".Net Developer","PrimeIT","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/net-developer-at-primeit-4462532139","On-site / Hybrid","Junior",False,"","2026-09-08","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:31.340615+00:00"
"ITJobs.pt","516638","Consultor Júnior - Mainframe/Batch | Turnos","Integer Consulting","Lisbon, Portugal","https://www.itjobs.pt/oferta/516638/consultor-junior-mainframe-batch-turnos","On-site / Hybrid","Júnior",False,"","2026-09-07","★ 2.9/5 (Teamlyzer)","89 Reviews","https://pt.teamlyzer.com/companies/integer-consulting",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:09.037016+00:00"
"LinkedIn","4456321055","Junior Data Analyst","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-miniclip-4456321055","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:18.954609+00:00"
"LinkedIn","4446367565","Tools Software Developer","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/tools-software-developer-at-miniclip-4446367565","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:32.081538+00:00"
"LinkedIn","4463721774","Engenheiro(a) Software - Desenvolvimento de Aplicações com IA","PRN Informática","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-a-software-desenvolvimento-de-aplica%C3%A7%C3%B5es-com-ia-at-prn-inform%C3%A1tica-4463721774","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.9/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/prn-informatica",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:09.211374+00:00"
"LinkedIn","4465028697","Junior Software Engineer - BackEnd","FARFETCH","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-backend-at-farfetch-4465028697","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","420 Reviews","https://pt.teamlyzer.com/companies/farfetch",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:30.326871+00:00"
"LinkedIn","4464530390","AI Solutions Engineering Analyst","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-solutions-engineering-analyst-at-metyis-4464530390","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.393470+00:00"
"LinkedIn","4464533079","AI Solutions Engineering Analyst (Fashion)","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-solutions-engineering-analyst-fashion-at-metyis-4464533079","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.393604+00:00"
"LinkedIn","4445737052","Data Science Associate (Fashion)","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-science-associate-fashion-at-metyis-4445737052","On-site / Hybrid","Associate",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:18.954052+00:00"
"LinkedIn","4462979567","AI & ML Engineer - Lisboa","Noesis","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-lisboa-at-noesis-4462979567","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.7/5 (Teamlyzer)","139 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:09.212243+00:00"
"LinkedIn","4464351726","AI & ML Engineer - Lisboa","Noesis","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-lisboa-at-noesis-4464351726","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.7/5 (Teamlyzer)","139 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:09.212373+00:00"
"LinkedIn","4464807176","Junior Security Engineer","Noesis","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-security-engineer-at-noesis-4464807176","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","139 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:47.940100+00:00"
"LinkedIn","4465852950","Junior Security Engineer","Noesis","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-security-engineer-at-noesis-4465852950","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","139 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:48.706501+00:00"
"LinkedIn","4452631858","Data Scientist","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-philip-morris-international-4452631858","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/philip-morris-international",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.393999+00:00"
"LinkedIn","4463890676","AI Engineer","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-siemens-energy-4463890676","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:14.254304+00:00"
"LinkedIn","4462968529","Artificial Intelligence Engineer","team.it","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-team-it-4462968529","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/team-it",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:14.253761+00:00"
"LinkedIn","4462205794","AI/ML Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4462205794","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:14.253038+00:00"
"LinkedIn","4462598973","AI/ML Engineer","Air Apps","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4462598973","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:09.211947+00:00"
"LinkedIn","4461168608","Data Scientist","Banco Credibom SA","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-banco-credibom-sa-4461168608","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/banco-credibom",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:18.953922+00:00"
"LinkedIn","4262100828","Data Engineer","emagine","Leiria, Leiria, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-emagine-4262100828","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:22.534680+00:00"
"LinkedIn","4368289130","Data Engineer - Azure","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-grit-solutions-4368289130","On-site / Hybrid","Junior",False,"","2026-09-06","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:22.535064+00:00"
"LinkedIn","4395423694","Software Engineer - .NET Developer","GRiT Solutions","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-net-developer-at-grit-solutions-4395423694","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:32.080842+00:00"
"LinkedIn","4462244474","AI & Business Process Transformation Trainee","Nokia","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-business-process-transformation-trainee-at-nokia-4462244474","On-site / Hybrid","Trainee",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:10.152993+00:00"
"LinkedIn","4451226721","Software Engineer - Optical Networks","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-optical-networks-at-nokia-4451226721","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:30.326212+00:00"
"LinkedIn","4456373968","AI/ML Engineer","PagerDuty","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-pagerduty-4456373968","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.6/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/pagerduty",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.393154+00:00"
"LinkedIn","4437086081","Technology Graduate Programme - French Speaker","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-french-speaker-at-accenture-portugal-4437086081","On-site / Hybrid","Graduate",False,"","2026-09-10","★ 2.5/5 (Teamlyzer)","384 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:29.512796+00:00"
"ITJobs.pt","516329","Junior Power systems Embedded  Software Developer (C/C++)","YellowIpe","Portugal","https://www.itjobs.pt/oferta/516329/junior-power-systems-embedded-software-developer-c-c","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.572520+00:00"
"LinkedIn","4463391756","Junior SAP ABAP Developer","YellowIpe","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-sap-abap-developer-at-yellowipe-4463391756","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:57.786082+00:00"
"ITJobs.pt","516666","Junior SAP ABAP Developer","YellowIpe","Lisbon, Portugal","https://www.itjobs.pt/oferta/516666/junior-sap-abap-developer","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.572272+00:00"
"LinkedIn","4463483494","AI Engineer","Aceve","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-aceve-4463483494","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.3/5 (Teamlyzer)","10 Reviews","https://pt.teamlyzer.com/companies/aceve",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:09.211672+00:00"
"LinkedIn","4443363434","DevOps - Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-trainee-at-euronext-4443363434","On-site / Hybrid","Trainee",False,"","2026-09-08","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:17.808564+00:00"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Trainee",False,"","2026-09-05","★ 2.3/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/banco-santander-totta",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:09.211812+00:00"
"LinkedIn","4463525005","Java JR (Area de Jogos)","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-jr-area-de-jogos-at-act-digital-4463525005","On-site / Hybrid","JR",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:30.326746+00:00"
"LinkedIn","4386397323","Data Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4386397323","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:22.533959+00:00"
"LinkedIn","4437177132","ServiceNow Developer","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/servicenow-developer-at-affinity-4437177132","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:22:04.288826+00:00"
"LinkedIn","4463039892","Dotnet Developer","Decskill","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/dotnet-developer-at-decskill-4463039892","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:22:04.289384+00:00"
"LinkedIn","4464811183","Junior .NET Developer","Dellent","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-net-developer-at-dellent-4464811183","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:31.339767+00:00"
"LinkedIn","4465678353","Junior Firewall/Network Security Engineer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-firewall-network-security-engineer-at-dellent-4465678353","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:48.706659+00:00"
"ITJobs.pt","516156","Junior Firewall/Network Security Engineer","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/516156/junior-firewall-network-security-engineer","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.572897+00:00"
"LinkedIn","4464478502","Junior Java Developer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-capgemini-4464478502","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:31.340742+00:00"
"LinkedIn","4454560756","Junior Business & Data Integration Analyst (m/f) – HR Analytics","Air Liquide","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-business-data-integration-analyst-m-f-%E2%80%93-hr-analytics-at-air-liquide-4454560756","On-site / Hybrid","Junior",False,"","2026-09-05","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:23.352694+00:00"
