"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4463906353","Associate Software Developer","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/associate-software-developer-at-intermedia-intelligent-communications-4463906353","On-site / Hybrid","Associate",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:35.897648+00:00"
"LinkedIn","4462986479","Java Back End - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-junior-at-irium-portugal-4462986479","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:37.656025+00:00"
"LinkedIn","4462997345","Java Full Stack Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-junior-at-irium-portugal-4462997345","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:36.881356+00:00"
"LinkedIn","4465161502","Junior DevOps / ELK Engineer","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-irium-portugal-4465161502","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:50.766801+00:00"
"LinkedIn","4466433718","Junior DevOps / ELK Engineer","IRIUM Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-irium-portugal-4466433718","On-site / Hybrid","Junior",False,"","2026-09-12","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:50.766637+00:00"
"ITJobs.pt","516856","Junior DevOps Engineer","IT House - Global Business Solutions","Aveiro, Portugal","https://www.itjobs.pt/oferta/516856/junior-devops-engineer","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:11.052779+00:00"
"LinkedIn","4463421802","Associate Fullstack Engineer","JobCloud HR Tech Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/associate-fullstack-engineer-at-jobcloud-hr-tech-portugal-4463421802","On-site / Hybrid","Associate",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=JobCloud%20HR%20Tech%20Portugal",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:10.880775+00:00"
"LinkedIn","4463243827","Data Engineer","Jobgether","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-jobgether-4463243827","On-site / Hybrid","Junior",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Jobgether",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:28.836357+00:00"
"Himalayas","information-technology-development-program-internship","Information Technology Development Program - Internship","Lifelancer","United States","https://himalayas.app/companies/lifelancer/jobs/information-technology-development-program-internship","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[""IT-Development-Program"",""IT-Internship"",""Healthcare-Technology"",""Technical-Product-Management"",""Digital-Engineering"",""Cybersecurity"",""Information-Technology-Internship"",""Information-Technology-Intern"",""IT-Developer-Intern"",""Software-Development-Internship"",""Technology-Internship"",""Internship-In-Software-Development"",""Software-Developer-Internship"",""Development-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:12.418861+00:00"
"LinkedIn","4465673893","Software Engineer – AWS","LocalStack","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-aws-at-localstack-4465673893","On-site / Hybrid","Academy",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:43:05.295316+00:00"
"Arbeitnow","core-platform-growth-engineering-paris-103601","Core platform growth engineering","Lucis","Paris","https://www.arbeitnow.fr/jobs/companies/lucis/core-platform-growth-engineering-paris-103601","Hybrid / On-site","junior",False,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Product & tech""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:12.559503+00:00"
"LinkedIn","4462966375","Data Engineer SAS Migration","LUZA Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-sas-migration-at-luza-group-4462966375","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:28.835978+00:00"
"Himalayas","ai-engineering-intern","AI Engineering Intern","M3 USA","United States","https://himalayas.app/companies/m3-com/jobs/ai-engineering-intern","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning"",""Software-Engineer"",""AI-Development"",""Python-Development"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Internship"",""AI-Development-Intern"",""Artificial-Intelligence-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Software-Developer-Intern"",""AI-ML-Intern"",""Machine-Learning-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:11.718883+00:00"
"LinkedIn","4463978929","Data Scientist (Fraud)","Moniepoint Group","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4463978929","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:23.594731+00:00"
"LinkedIn","4463483726","Junior Python Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-python-software-engineer-m-f-d-at-much-consulting-4463483726","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:35.897927+00:00"
"ITJobs.pt","516816","Técnico de Dados e Inteligência Artificial","Mundi Consulting","Lisbon, Portugal","https://www.itjobs.pt/oferta/516816/tecnico-de-dados-e-inteligencia-artificial","On-site / Hybrid","estagio",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Mundi%20Consulting",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:10.870207+00:00"
"Himalayas","software-engineering-intern","Software Engineering Intern","NASCO","United States","https://himalayas.app/companies/nasco/jobs/software-engineering-intern","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Software-Engineering-Intern"",""Healthcare-Technology"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:11.458754+00:00"
"LinkedIn","4443609332","Python Data Engineer (French Speaker) | BPCE SI","Natixis in Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-data-engineer-french-speaker-bpce-si-at-natixis-in-portugal-4443609332","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:28.835390+00:00"
"LinkedIn","4443612309","Python Data Engineer (French Speaker) | BPCE SI","Natixis in Portugal","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-data-engineer-french-speaker-bpce-si-at-natixis-in-portugal-4443612309","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:28.835701+00:00"
"Arbeitnow","ai-engineer-nurnberg-427997","AI Engineer (m/w/d)","Nerdware","Nürnberg","https://www.arbeitnow.com/jobs/companies/nerdware/ai-engineer-nurnberg-427997","Hybrid / On-site","Junior",False,"","2026-09-13","","","",0.0,"AI / ML","[""AI"",""KI"",""Software Entwicklung"",""Agentic Engineering"",""Agents"",""LLM""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:12.506626+00:00"
"LinkedIn","4464473059","Junior Automation Engineer (Recém-Licenciado)","NoeXa - IT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-automation-engineer-rec%C3%A9m-licenciado-at-noexa-it-solutions-4464473059","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:49.981044+00:00"
"ITJobs.pt","516859","Network Engineer | French Speaker","Nonius","Porto, Portugal","https://www.itjobs.pt/oferta/516859/network-engineer-french-speaker","On-site / Hybrid","junior",False,"€20 000 - €25 000","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:11.589036+00:00"
"LinkedIn","4464222558","Data Engineer (Databricks)","Opplane","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-databricks-at-opplane-4464222558","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:28.835845+00:00"
"Himalayas","ai-creative-specialist-jr","AI Creative Specialist JR","Pixery","Turkey","https://himalayas.app/companies/pixery/jobs/ai-creative-specialist-jr","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"AI / ML","[""Marketing"",""Advertising"",""Creative-And-Design"",""Content-Creation"",""AI-Creative-Specialist"",""Junior-AI-Specialist"",""AI-Design-Specialist"",""AI-Content-Specialist"",""AI-Visual-Specialist"",""Design"",""Content-Creator""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:11.313497+00:00"
"Arbeitnow","working-student-it-support-systems-garching-b-munchen-de-139901","Working Student – IT Support & Systems","Planqc Gmbh","Garching b. München (DE)","https://www.arbeitnow.com/jobs/companies/planqc-gmbh/working-student-it-support-systems-garching-b-munchen-de-139901","Hybrid / On-site","Student",False,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""IT Support"",""Working Student"",""1st Level Support"",""IT System Administration"",""Microsoft 365"",""Quantum Computing""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:12.506101+00:00"
"LinkedIn","4463495240","Data Analyst","Porto Digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-porto-digital-4463495240","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:23.594448+00:00"
"Arbeitnow","test-engineer-aachen-north-rhine-westphalia-173430","Test Engineer","Process Engineer Cleaning & Coating /Day Shift - Greenhouse","Aachen, North Rhine-Westphalia","https://www.arbeitnow.com/jobs/companies/process-engineer-cleaning-coating-day-shift-greenhouse/test-engineer-aachen-north-rhine-westphalia-173430","Hybrid / On-site","0–2 years",False,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Signal Connectivity Group""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:12.493615+00:00"
"Himalayas","software-developer-intern-dublin","Software Developer Intern (Dublin)","Rakuten Kobo Inc.","Ireland","https://himalayas.app/companies/rakuten-kobo-inc/jobs/software-developer-intern-dublin","100% Remote","Entry-level",True,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Engineering-Intern"",""Technology-Intern"",""Global-Delivery"",""Software-Engineer-Intern"",""Software-Developer-Internship"",""Software-Development-Internship"",""Software-Intern"",""Full-Stack-Software-Development-Engineer-Intern"",""Remote-Software-Engineer-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-13T13:42:11.458902+00:00"
"Jobicy","152815","Backend Software Engineer, PDP Experience","Reddit","USA","https://jobicy.com/jobs/152815-backend-software-engineer-pdp-experience","100% Remote","Any",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:13.134592+00:00"
"LinkedIn","4457377643","Software Development Engineer in Test","Samba","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-development-engineer-in-test-at-samba-4457377643","On-site / Hybrid","Intern",False,"","2026-09-12","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:51.660326+00:00"
"LinkedIn","4464670864","AI Implementation Specialist - Samlino Group","Samlino Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-implementation-specialist-samlino-group-at-samlino-group-4464670864","On-site / Hybrid","Junior",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Samlino%20Group",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:11.656975+00:00"
"Himalayas","global-revenue-operations-analytics-data-analyst-intern-us","Global Revenue Operations Analytics: Data Analyst Intern (US)","Seagate Technology, LLC","United States","https://himalayas.app/companies/seagate-technology-llc/jobs/global-revenue-operations-analytics-data-analyst-intern-us","100% Remote","Entry-level",True,"","2026-09-06","","","",0.0,"AI / ML","[""Business-Intelligence"",""Revenue-Operations"",""Sales-Analytics"",""Dashboard-Development"",""Revenue-Operations-Intern"",""Data-Operations-Intern"",""Data-Analyst-Intern"",""Data-Analytics-Intern"",""Analytics-Intern"",""Data-Analysis-Intern"",""Business-Analytics-Intern"",""Sales-Operations-Data-Analyst"",""Data-Analyst"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:11.661826+00:00"
"ITJobs.pt","516702","Junior PHP Developer - Estágio profissional","Shopkit","Portugal","https://www.itjobs.pt/oferta/516702/junior-php-developer-estagio-profissional","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:11.053796+00:00"
"Himalayas","jr-data-engineer","Jr Data Engineer","SmartLight Analytics","United States","https://himalayas.app/companies/smartlight-analytics/jobs/jr-data-engineer","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""Junior-Data-Engineer"",""Data-Engineer"",""Healthcare-Data-Engineering"",""Data-Platform-Engineering"",""Analytics-Engineering"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Entry-Level-Data-Engineer"",""Junior-Data-Infrastructure-Engineer"",""Remote-Junior-Data-Engineer"",""Data-Engineer-Intern"",""Entry-Level-Data-Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:11.744642+00:00"
"Himalayas","rtc-junior-ai-driven-software-engineer","[RTC] Junior AI-Driven Software Engineer","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rtc-junior-ai-driven-software-engineer","100% Remote","Entry-level",True,"","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","[""Junior-Software-Engineer"",""Backend-Development"","".NET-Development"",""Software-Engineer"",""AI-Tools-Engineering"",""Junior-AI-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-Full-Stack-AI-Engineer"",""Junior-AI-ML-Engineer"",""Junior-AI-Developer"",""Junior-AI-Programming-Associate"",""Junior-AI-Backend-Engineer"",""Junior-Full-Stack-AI-Developer"",""Remote-Junior-AI-Backend-Engineer"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-13T13:42:11.313319+00:00"
"Himalayas","junior-ai-product-enablement-specialist","Junior AI & Product Enablement Specialist","Sysdig","Italy","https://himalayas.app/companies/sysdig/jobs/junior-ai-product-enablement-specialist","100% Remote","Entry-level",True,"EUR 29,000 - 36,000","2026-09-13","","","",0.0,"AI / ML","[""Technical-Training"",""Product-Enablement"",""Technical-Content-Development"",""Training-Enablement-Specialist"",""Learning-and-Development"",""Junior-AI-Product-Specialist"",""Junior-AI-Specialist"",""AI-Enablement-Specialist""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-13T13:42:11.313473+00:00"
"LinkedIn","4465028593","Java Developer – Lisboa (Híbrido)! (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-developer-%E2%80%93-lisboa-h%C3%ADbrido-%21-m-f-at-sysmatch-4465028593","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:37.656413+00:00"
"LinkedIn","4466323267","Junior DevOps / ELK Engineer M/F","Sysmatch","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-m-f-at-sysmatch-4466323267","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:50.766933+00:00"
"LinkedIn","4429798528","Student, Product Security","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/student-product-security-at-teamviewer-4429798528","On-site / Hybrid","Student",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:53.433257+00:00"
"Himalayas","junior-full-stack-engineer-ai","Junior Full Stack Engineer – AI","The Global Talent Co.","South Africa","https://himalayas.app/companies/the-global-talent-co/jobs/junior-full-stack-engineer-ai","100% Remote","Entry-level",True,"","2026-09-07","","","",0.0,"AI / ML","[""Junior-Full-Stack-AI-Engineer"",""Junior-Full-Stack-AI-Developer"",""Junior-Full-Stack-Engineer"",""Entry-Level-AI-Full-Stack-Engineer"",""Junior-Full-Stack-Engineer-(React-Node.Js)"",""Junior-Full-Stack-Software-Engineer"",""Junior-Full-Stack-Engineer-(Node.Js-TypeScript)""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:11.313267+00:00"
"Arbeitnow","software-engineer-net-c-london-88208","Software Engineer (.NET C#)","TransPerfect","London, Greater London, United Kingdom","https://www.arbeitnow.co.uk/jobs/companies/transperfect/software-engineer-net-c-london-88208","Hybrid / On-site","junior",False,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Tech""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-13T13:42:12.550741+00:00"
"LinkedIn","4464907869","Full Stack Software Developer (Java)","Uniksystem","Carnaxide, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-developer-java-at-uniksystem-4464907869","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:47.253573+00:00"
"LinkedIn","4464307403","Junior Data Analyst","Usercentrics","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-usercentrics-4464307403","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:22.852867+00:00"
"LinkedIn","4446754528","IT Engineer Trainee (m/f/d) – Lisbon","Vanderlande","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/it-engineer-trainee-m-f-d-%E2%80%93-lisbon-at-vanderlande-4446754528","On-site / Hybrid","Trainee",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:48.154488+00:00"
"Himalayas","people-culture-ai-transformation-intern-summer-2027","People & Culture AI Transformation Intern- Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/people-culture-ai-transformation-intern-summer-2027","100% Remote","Entry-level",True,"USD 20 - 25","2026-09-13","","","",0.0,"AI / ML","[""People-And-Culture"",""AI-Enabled-HR-Transformation"",""HR-Innovation"",""Human-Resources"",""People-Operations-Intern"",""People-Operations-Internship"",""AI-Strategy-Intern"",""AI-Internship"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:11.718978+00:00"
"LinkedIn","4465062375","Data Engineer","VIRTHIO","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-virthio-4465062375","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:26.303096+00:00"
"Himalayas","cybersecurity-analyst-master-level-internship-126148106","Cybersecurity Analyst - Master-Level Internship","Vosyn","Canada","https://himalayas.app/companies/vosyn/jobs/cybersecurity-analyst-master-level-internship-126148106","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Analysis"",""Infosec"",""IT-Security"",""Security-Operations"",""Cybersecurity-Internship"",""Cybersecurity-Analyst-Intern"",""Internship-Cybersecurity"",""Cybersecurity-Intern"",""Information-Security-Analyst-Intern"",""IT-Security-Internship"",""Information-Security-Internship"",""Network-Security-Internship"",""Internship-Information-Security"",""Information-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:12.418601+00:00"
"LinkedIn","4466088737","Android Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/android-engineer-at-we-are-meta-4466088737","On-site / Hybrid","Academy",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:43:05.296126+00:00"
"LinkedIn","4466086550","Java AI Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/java-ai-engineer-at-we-are-meta-4466086550","On-site / Hybrid","Academy",False,"","2026-09-11","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:43:06.074404+00:00"
