"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4387955894","Software Development | Angular Developer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-development-angular-developer-at-devoteam-4387955894","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.955970+00:00"
"LinkedIn","4454743716","Software Development | Quality Assurance Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-development-quality-assurance-engineer-at-devoteam-4454743716","On-site / Hybrid","Intern",False,"","2026-09-08","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:43.197543+00:00"
"LinkedIn","4454748689","Software Development | Quality Assurance Engineer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-development-quality-assurance-engineer-at-devoteam-4454748689","On-site / Hybrid","Intern",False,"","2026-09-08","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:43.197675+00:00"
"LinkedIn","4387969629","Software Development| Python Developer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-development-python-developer-at-devoteam-4387969629","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:25.227988+00:00"
"LinkedIn","4387974547","Software Development| Python Developer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-development-python-developer-at-devoteam-4387974547","On-site / Hybrid","Intern",False,"","2026-09-06","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:24.456609+00:00"
"LinkedIn","4387966886","Software Development| React Developer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-development-react-developer-at-devoteam-4387966886","On-site / Hybrid","Intern",False,"","2026-09-08","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.955293+00:00"
"LinkedIn","4435120400","Machine Learning Platform Engineer I","Mollie","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-platform-engineer-i-at-mollie-4435120400","On-site / Hybrid","Engineer I",False,"","2026-09-03","★ 3.4/5 (Teamlyzer)","13 Reviews","https://pt.teamlyzer.com/companies/mollie",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.189808+00:00"
"LinkedIn","4455766879","Software Engineer - Early in Career","Cisco","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-early-in-career-at-cisco-4455766879","On-site / Hybrid","Junior",False,"","2026-09-08","★ 3.3/5 (Teamlyzer)","24 Reviews","https://pt.teamlyzer.com/companies/cisco-systems",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.190214+00:00"
"LinkedIn","4461967086","Junior AI Engineer (FR)","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-fr-at-codewin-4461967086","On-site / Hybrid","Junior",False,"","2026-09-04","★ 3.3/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.189335+00:00"
"LinkedIn","4461160042","Python & Angular Developer","CodeWin","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-angular-developer-at-codewin-4461160042","On-site / Hybrid","Intern",False,"","2026-09-04","★ 3.3/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:50.384990+00:00"
"LinkedIn","4453147464","Data Engineer - Periscope","McKinsey & Company","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-periscope-at-mckinsey-company-4453147464","On-site / Hybrid","Junior",False,"","2026-09-03","★ 3.3/5 (Teamlyzer)","17 Reviews","https://pt.teamlyzer.com/companies/mckinsey-company",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:16.594531+00:00"
"LinkedIn","4462426781","Permanent Control & Reporting Data Analyst Trainee","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/permanent-control-reporting-data-analyst-trainee-at-bnp-paribas-4462426781","On-site / Hybrid","Trainee",False,"","2026-09-02","★ 3.1/5 (Teamlyzer)","150 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:14.731049+00:00"
"LinkedIn","4445719670","Data Analyst (Finance)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/data-analyst-finance-at-revolut-4445719670","On-site / Hybrid","Intern",False,"","2026-09-09","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:19.164371+00:00"
"LinkedIn","4461927669","Internship Programme 2027: Technology Services Specialist (IT Systems Engineer)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-technology-services-specialist-it-systems-engineer-at-revolut-4461927669","On-site / Hybrid","Internship",False,"","2026-09-04","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:38.536192+00:00"
"LinkedIn","4461929706","Internship Programme 2027: Technology Services Specialist (IT Systems Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-technology-services-specialist-it-systems-engineer-at-revolut-4461929706","On-site / Hybrid","Internship",False,"","2026-09-04","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:38.535873+00:00"
"LinkedIn","4462220476","Cyber Security Analyst","Smart Consulting","Porto, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-analyst-at-smart-consulting-4462220476","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.957577+00:00"
"LinkedIn","4462224493","Cyber Security Expert","Smart Consulting","Porto, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-expert-at-smart-consulting-4462224493","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.957012+00:00"
"LinkedIn","4447387804","Junior C# Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-developer-at-smart-consulting-4447387804","On-site / Hybrid","Junior",False,"","2026-09-02","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:26.252590+00:00"
"LinkedIn","4450282151","AI Engineer (Machine Learning & Generative AI)","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-machine-learning-generative-ai-at-amgen-4450282151","On-site / Hybrid","Intern",False,"","2026-09-06","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:03.665188+00:00"
"Jobicy","149988","Software Engineer - Data Infrastructure - Kafka","Canonical","EMEA","https://jobicy.com/jobs/149988-software-engineer-data-infrastructure-kafka","100% Remote","Any",True,"","2026-09-02","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-09T13:31:00.675996+00:00"
"LinkedIn","4444392854","Application Security | Curricular Internship","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444392854","On-site / Hybrid","Internship",False,"","2026-09-05","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:39.282138+00:00"
"LinkedIn","4444395727","Application Security | Curricular Internship","Celfocus","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444395727","On-site / Hybrid","Internship",False,"","2026-09-05","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:39.282275+00:00"
"LinkedIn","4465055723","Ai Engineer (Genai)","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-fyld-4465055723","On-site / Hybrid","Intern",False,"","2026-09-09","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:22.776138+00:00"
"LinkedIn","4462532139",".Net Developer","PrimeIT","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/net-developer-at-primeit-4462532139","On-site / Hybrid","Junior",False,"","2026-09-08","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:26.253115+00:00"
"LinkedIn","4461896401","Analista de dados","PrimeIT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/analista-de-dados-at-primeit-4461896401","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:18.360293+00:00"
"LinkedIn","4463013641","Fullstack Developer","PrimeIT","Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-primeit-4463013641","On-site / Hybrid","Junior",False,"","2026-09-09","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:32:00.473090+00:00"
"LinkedIn","4462228143","Python Developer","PrimeIT","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-primeit-4462228143","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:49.523780+00:00"
"LinkedIn","4461893609","Quality Assurance Tester","PrimeIT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-tester-at-primeit-4461893609","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:42.386949+00:00"
"LinkedIn","4462500224","Quality Assurance Tester","PrimeIT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/quality-assurance-tester-at-primeit-4462500224","On-site / Hybrid","Intern",False,"","2026-09-08","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:42.387219+00:00"
"LinkedIn","4462240670","Scripting Developer","PrimeIT","Portugal","https://pt.linkedin.com/jobs/view/scripting-developer-at-primeit-4462240670","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:50.384720+00:00"
"LinkedIn","4437768583","Backend Developer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-innovation-engineering-hub-4437768583","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:50.385253+00:00"
"LinkedIn","4429531909","Embedded Developer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-developer-at-innovation-engineering-hub-4429531909","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:51.218503+00:00"
"LinkedIn","4448151736","Frontend Developer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-at-innovation-engineering-hub-4448151736","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.955132+00:00"
"LinkedIn","4465056835","AI Engineer (Generative AI Specialist)","Integer Consulting","Faro, Faro, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-generative-ai-specialist-at-integer-consulting-4465056835","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.9/5 (Teamlyzer)","89 Reviews","https://pt.teamlyzer.com/companies/integer-consulting",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:00.029663+00:00"
"ITJobs.pt","516638","Consultor Júnior - Mainframe/Batch | Turnos","Integer Consulting","Lisbon, Portugal","https://www.itjobs.pt/oferta/516638/consultor-junior-mainframe-batch-turnos","On-site / Hybrid","Júnior",False,"","2026-09-07","★ 2.9/5 (Teamlyzer)","89 Reviews","https://pt.teamlyzer.com/companies/integer-consulting",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.177947+00:00"
"LinkedIn","4446367565","Tools Software Developer","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/tools-software-developer-at-miniclip-4446367565","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:27.060386+00:00"
"LinkedIn","4463721774","Engenheiro(a) Software - Desenvolvimento de Aplicações com IA","PRN Informática","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-a-software-desenvolvimento-de-aplica%C3%A7%C3%B5es-com-ia-at-prn-inform%C3%A1tica-4463721774","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.9/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/prn-informatica",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.190344+00:00"
"LinkedIn","4461140949","MLOps Engineer","TMC","Portugal","https://pt.linkedin.com/jobs/view/mlops-engineer-at-tmc-4461140949","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:04.516724+00:00"
"LinkedIn","4465028697","Junior Software Engineer - BackEnd","FARFETCH","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-backend-at-farfetch-4465028697","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","420 Reviews","https://pt.teamlyzer.com/companies/farfetch",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:24.457406+00:00"
"LinkedIn","4462839904","Engenheiro/a de I&D – Inteligência Artificial e Visão Computacional","INOV","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-a-de-i-d-%E2%80%93-intelig%C3%AAncia-artificial-e-vis%C3%A3o-computacional-at-inov-4462839904","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/inov-inesc",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:09.313700+00:00"
"LinkedIn","4461324475","Data Engineering Associate (Fashion)","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineering-associate-fashion-at-metyis-4461324475","On-site / Hybrid","Associate",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:13.761122+00:00"
"LinkedIn","4462979567","AI & ML Engineer - Lisboa","Noesis","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-lisboa-at-noesis-4462979567","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.7/5 (Teamlyzer)","139 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:00.029102+00:00"
"LinkedIn","4464351726","AI & ML Engineer - Lisboa","Noesis","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-lisboa-at-noesis-4464351726","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.7/5 (Teamlyzer)","139 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:00.029236+00:00"
"LinkedIn","4452631858","Data Scientist","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-philip-morris-international-4452631858","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.7/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/philip-morris-international",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.190083+00:00"
"LinkedIn","4453746830","Junior AI-Augmented Product Engineer","Salsify","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-augmented-product-engineer-at-salsify-4453746830","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.7/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/salsify",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:00.029849+00:00"
"LinkedIn","4435543976","AI Scientist Computer Vision","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-scientist-computer-vision-at-siemens-energy-4435543976","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:09.313389+00:00"
"LinkedIn","4462968529","Artificial Intelligence Engineer","team.it","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-team-it-4462968529","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/team-it",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:03.665736+00:00"
"LinkedIn","4461671481","Embedded Cybersecurity Engineer","team.it","Porto, Portugal","https://pt.linkedin.com/jobs/view/embedded-cybersecurity-engineer-at-team-it-4461671481","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/team-it",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:51.955863+00:00"
"LinkedIn","4462205794","AI/ML Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4462205794","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:03.664436+00:00"
"LinkedIn","4462598973","AI/ML Engineer","Air Apps","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4462598973","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:00.028797+00:00"
